[2.0270117510119836e-2,88.0] Id(((-1.2980200992914775e-2) + (((1.9435921085560316e-3) * (Exp(((x1)^(1)) * ((x0)^(-1))))) + (((8.080961543474714e-3) * (Sqrt((x0)^(1)))) + (((-3.612689147685233e-8) * (Exp((x0)^(2)))) + (((3.902968872266502e-2) * (Id(((x1)^(-1)) * ((x0)^(-2))))) + ((-3.327734196916818e-2) * (Sqrt((x0)^(-2))))))))) / ((1.0) + (((-1.7844589831135391) * (Sqrt((x0)^(-1)))) + (((-0.20803853443592954) * (Id(((x1)^(-1)) * ((x0)^(1))))) + (((9.656607235815418e-2) * (Exp((x0)^(-1)))) + (((-2.9376329665146812e-2) * (Sqrt(((x1)^(2)) * ((x0)^(1))))) + (((1.8652767385447792e-2) * (Exp(((x1)^(-1)) * ((x0)^(1))))) + ((0.7864110772074888) * (Sqrt(((x1)^(-1)) * ((x0)^(-2))))))))))))
[Infinity,49.0] Id(((-2.6377592510973265e-2) + (((-177203.5233703598) * (Id(((x1)^(-2)) * ((x0)^(-1))))) + ((177203.76670950788) * (Id(((x1)^(-2)) * ((x0)^(-1))))))) / ((1.0) + (((5.733739484678438e9) * (Exp((x1)^(2)))) + (((-0.16287357088256335) * (Id((x1)^(1)))) + (((-0.3136624164898915) * (Sqrt(((x1)^(1)) * ((x0)^(1))))) + ((-5.733739484678377e9) * (Exp((x1)^(2)))))))))
[4.377316137876563e-5,61.0] Id(((-0.14740899754566789) + (((0.34562202375962836) * (Sqrt(((x1)^(-1)) * ((x0)^(-1))))) + (((-0.7332686923154169) * (Id((x1)^(-2)))) + ((3.512765141937026e-2) * (Sqrt((x0)^(1))))))) / ((1.0) + (((-1.711649140124204) * (Id(((x1)^(-2)) * ((x0)^(1))))) + (((-0.3863420430991641) * (Exp((x0)^(-1)))) + (((-0.10283369733229376) * (Exp(((x1)^(-2)) * ((x0)^(-2))))) + (((1.2343321840510346e-2) * (Sqrt((x0)^(2)))) + ((-0.15886244283585688) * (Sqrt((x1)^(2))))))))))
[0.21783795311580378,8.0] Id((0.23159047577276085) + ((-5.8219655420192806e-2) * (Sqrt((x1)^(2)))))
[3.5183358509309697e12,31.0] Id(((4.22091412705973e-4) + ((-1.0418292747467663e-3) * (Exp(((x1)^(-2)) * ((x0)^(1)))))) / ((1.0) + (((-0.9088590288294109) * (Sqrt((x1)^(-1)))) + (((-7.1323508351439635e-3) * (Sqrt((x0)^(-1)))) + ((-0.17608093563828378) * (Sqrt((x1)^(2))))))))
[Infinity,49.0] Id(((-2.6377592510973265e-2) + (((-177203.5233703598) * (Id(((x1)^(-2)) * ((x0)^(-1))))) + ((177203.76670950788) * (Id(((x1)^(-2)) * ((x0)^(-1))))))) / ((1.0) + (((5.733739484678438e9) * (Exp((x1)^(2)))) + (((-0.16287357088256335) * (Id((x1)^(1)))) + (((-0.3136624164898915) * (Sqrt(((x1)^(1)) * ((x0)^(1))))) + ((-5.733739484678377e9) * (Exp((x1)^(2)))))))))
[4.379870957516835e9,40.0] Id(((3.285721960147447e-2) + (((-1.4056073558835098e-6) * (Exp(((x1)^(1)) * ((x0)^(1))))) + ((-9.453697060822688e-3) * (Exp(((x1)^(-2)) * ((x0)^(1))))))) / ((1.0) + (((-9.736983383988704e-6) * (Exp((x1)^(2)))) + (((-1.0338881189110522e-2) * (Exp((x0)^(1)))) + ((-1.061546597045397) * (Sqrt((x1)^(-1))))))))
[3.5183358509309697e12,31.0] Id(((4.22091412705973e-4) + ((-1.0418292747467663e-3) * (Exp(((x1)^(-2)) * ((x0)^(1)))))) / ((1.0) + (((-0.9088590288294109) * (Sqrt((x1)^(-1)))) + (((-7.1323508351439635e-3) * (Sqrt((x0)^(-1)))) + ((-0.17608093563828378) * (Sqrt((x1)^(2))))))))
[2.7797549587303324e9,31.0] Id(((7.5134634300911e-3) + ((-4.184242994189499e-3) * (Exp(((x1)^(-2)) * ((x0)^(-1)))))) / ((1.0) + (((-1.9799839964590706e-2) * (Exp((x1)^(1)))) + (((-1.3544014281099668) * (Exp((x1)^(-1)))) + ((1.1062804484755981) * (Exp((x1)^(-2))))))))
[1.6527659574183655e9,40.0] Id(((4.2091106488722726e-4) + ((-1.3260417079688107e-5) * (Id((x0)^(2))))) / ((1.0) + (((0.1468902905349609) * (Id((x1)^(2)))) + (((-0.11234638689472554) * (Exp((x1)^(1)))) + (((6.004348811156768e-5) * (Exp((x1)^(2)))) + (((-0.9478197614028424) * (Sqrt((x1)^(1)))) + ((0.14689029053496064) * (Id((x1)^(2))))))))))
