[0.18135892326547223] ((-2.3084314361707605) + (((0.3771232573979539) * (np.sin((x[:,0])**(2)))) + (((3.7326571744693338) * (np.sin((x[:,0])**(1)))) + (((-5.009377747061122) * (((x[:,0])**(1)))) + (((-1.7292381492118027) * (((x[:,0])**(2)))) + (((2.3006311006887104) * (np.exp((x[:,0])**(1)))) + ((5.6633843641985676e-2) * (np.exp((x[:,0])**(2))))))))))
[0.1814430912459535] ((-1.2525002596462784) + (((2.230982805731783e13) * (((x[:,0])**(2)))) + (((1.2776089183203831) * (np.exp((x[:,0])**(1)))) + (((-2.230982805731858e13) * (((x[:,0])**(2)))) + (((-2.654872889707563) * (((x[:,0])**(1)))) + ((2.3717823118482673) * (np.sin((x[:,0])**(1)))))))))
[0.1816775901104855] ((-1.172921346487625) + (((-0.7397680180800927) * (((x[:,0])**(2)))) + (((1.2240397157392768) * (np.exp((x[:,0])**(1)))) + (((-1.2788139598395811) * (((x[:,0])**(1)))) + (((-1.278813959839583) * (((x[:,0])**(1)))) + ((2.329499682815082) * (np.sin((x[:,0])**(1)))))))))
[0.1814430912459535] ((-1.2525002596462784) + (((2.230982805731783e13) * (((x[:,0])**(2)))) + (((1.2776089183203831) * (np.exp((x[:,0])**(1)))) + (((-2.230982805731858e13) * (((x[:,0])**(2)))) + (((-2.654872889707563) * (((x[:,0])**(1)))) + ((2.3717823118482673) * (np.sin((x[:,0])**(1)))))))))
[0.1814430912459535] ((-1.2525002596462784) + (((2.230982805731783e13) * (((x[:,0])**(2)))) + (((1.2776089183203831) * (np.exp((x[:,0])**(1)))) + (((-2.230982805731858e13) * (((x[:,0])**(2)))) + (((-2.654872889707563) * (((x[:,0])**(1)))) + ((2.3717823118482673) * (np.sin((x[:,0])**(1)))))))))
[0.1838627732942807] ((-7.608981553705452e-2) + (((2.0993217114998367e13) * (((x[:,0])**(2)))) + (((6.818211776102745e-2) * (np.exp((x[:,0])**(1)))) + (((-2.0993217114998383e13) * (((x[:,0])**(2)))) + ((0.9195864850987945) * (np.sin((x[:,0])**(1))))))))
[0.1814430912459535] ((-1.2525002596462784) + (((2.230982805731783e13) * (((x[:,0])**(2)))) + (((1.2776089183203831) * (np.exp((x[:,0])**(1)))) + (((-2.230982805731858e13) * (((x[:,0])**(2)))) + (((-2.654872889707563) * (((x[:,0])**(1)))) + ((2.3717823118482673) * (np.sin((x[:,0])**(1)))))))))
[0.1814430912459535] ((-1.2525002596462784) + (((2.230982805731783e13) * (((x[:,0])**(2)))) + (((1.2776089183203831) * (np.exp((x[:,0])**(1)))) + (((-2.230982805731858e13) * (((x[:,0])**(2)))) + (((-2.654872889707563) * (((x[:,0])**(1)))) + ((2.3717823118482673) * (np.sin((x[:,0])**(1)))))))))
[0.1814430912459535] ((-1.2525002596462784) + (((2.230982805731783e13) * (((x[:,0])**(2)))) + (((1.2776089183203831) * (np.exp((x[:,0])**(1)))) + (((-2.230982805731858e13) * (((x[:,0])**(2)))) + (((-2.654872889707563) * (((x[:,0])**(1)))) + ((2.3717823118482673) * (np.sin((x[:,0])**(1)))))))))
[0.1814430912459535] ((-1.2525002596462784) + (((2.230982805731783e13) * (((x[:,0])**(2)))) + (((1.2776089183203831) * (np.exp((x[:,0])**(1)))) + (((-2.230982805731858e13) * (((x[:,0])**(2)))) + (((-2.654872889707563) * (((x[:,0])**(1)))) + ((2.3717823118482673) * (np.sin((x[:,0])**(1)))))))))
[0.1814430912459535] ((-1.2525002596462784) + (((2.230982805731783e13) * (((x[:,0])**(2)))) + (((1.2776089183203831) * (np.exp((x[:,0])**(1)))) + (((-2.230982805731858e13) * (((x[:,0])**(2)))) + (((-2.654872889707563) * (((x[:,0])**(1)))) + ((2.3717823118482673) * (np.sin((x[:,0])**(1)))))))))
